county,c_vec
 County,0.0
Alameda County,43.802933733558206
Alpine County,0.0
Amador County,0.08294715105116268
Butte County,0.3189057292867623
Calaveras County,0.0
Clark County,0.0
Colusa County,4.177743965179469
Contra Costa County,85.08308149155134
El Dorado County,12.68589351304146
Esmeralda County,0.0
Fresno County,25.22461596441595
Glenn County,3.1650288899438013
Humboldt County,1.7481101227356666
Imperial County,53.47616640565215
Inyo County,2.047159401458679
Josephine County,0.0
Kern County,283.03100149363473
Kings County,0.5443341541806518
Klamath County,0.2833194277694669
La Paz County,0.641287619448429
Lake County,2.4354990620218215
Lassen County,0.23688060721142085
Los Angeles County,258.13410828432285
Madera County,0.0
Maricopa County,0.0
Marin County,0.13984757074656667
Mariposa County,0.0
Mendocino County,3.6031392706565244
Merced County,34.48529774687927
Modoc County,1.4165971388473344
Mono County,1.3959029297130534
Monterey County,76.77398663605034
Municipio de Mexicali County,0.18325338438710426
Municipio de Tijuana County,0.0
Napa County,18.492958270350098
Nevada County,0.0
Orange County,14.992576086271093
Placer County,0.0
Plumas County,0.0
Riverside County,132.02856946552328
Sacramento County,169.15688695618124
San Benito County,44.67314094702771
San Bernardino County,187.96362568510852
San Diego County,166.22752473895778
San Francisco County,0.0
San Joaquin County,95.44991028245688
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,131.25248200676114
Santa Cruz County,0.0
Shasta County,9.3544371689977
Sierra County,0.0
Siskiyou County,3.7326217973023206
Solano County,27.80266030738596
Sonoma County,11.282193509192178
Stanislaus County,52.36490817154472
Sutter County,0.3290789359494122
Tehama County,1.2511435400083535
Trinity County,1.7637905589505833
Tulare County,19.30807082951428
Tuolumne County,0.0
Ventura County,17.857886535572494
Yolo County,1.1665427768002186
Yuba County,0.0
Yuma County,0.0
