county,c_vec
 County,0.5183426537660406
Alameda County,58.12214086355156
Alpine County,0.0
Amador County,0.13951078292667482
Butte County,0.10705142887072483
Calaveras County,0.0
Clark County,0.0
Colusa County,2.0108890723572372
Contra Costa County,90.63271741720195
El Dorado County,23.559500044897707
Esmeralda County,0.0
Fresno County,33.112991547928004
Glenn County,2.1691045154659014
Humboldt County,2.548129171513608
Imperial County,37.343713271105244
Inyo County,2.0956983069017507
Josephine County,0.0
Kern County,249.8502155871421
Kings County,0.553146939686476
Klamath County,0.0
La Paz County,1.1116494376076334
Lake County,2.358864284241173
Lassen County,0.23688060607582168
Los Angeles County,529.2843328369444
Madera County,0.028508861748664318
Maricopa County,0.0
Marin County,0.2943602810769231
Mariposa County,0.0
Mendocino County,3.8589434456679177
Merced County,24.128817221010188
Modoc County,0.0
Mono County,1.3959029277054862
Monterey County,100.33931615041931
Municipio de Mexicali County,0.14458087928177127
Municipio de Tijuana County,0.6809904436692392
Napa County,28.49450554485077
Nevada County,0.0
Orange County,11.183452007808203
Placer County,0.0
Plumas County,0.0
Riverside County,137.0978722576455
Sacramento County,167.46868012953072
San Benito County,28.58200994826773
San Bernardino County,206.0707602226383
San Diego County,359.438453152409
San Francisco County,0.0
San Joaquin County,128.33218488775185
San Luis Obispo County,0.3625615688595558
San Mateo County,5.24062666077519
Santa Barbara County,0.0
Santa Clara County,134.4421513576842
Santa Cruz County,7.632339700238914
Shasta County,12.962312971567444
Sierra County,0.0
Siskiyou County,6.277985231700365
Solano County,31.73509170335654
Sonoma County,15.822335306772352
Stanislaus County,63.28429528160524
Sutter County,0.0
Tehama County,1.9441142774273974
Trinity County,2.775173830827364
Tulare County,23.371046964794097
Tuolumne County,0.0
Ventura County,24.266180466994246
Yolo County,1.1311251023110565
Yuba County,0.0
Yuma County,0.687886016235591
