county,carb_intensity
Alameda County,0.444892906
Alpine County,0.079523051
Amador County,0.079523051
Butte County,0.742690497
Calaveras County,0.079597862
Clark County,0
Colusa County,1.2310353
Contra Costa County,0.665980728
El Dorado County,0.727547198
Esmeralda County,0.1579203
Fresno County,0.424310783
Glenn County,1.2310353
Humboldt County,1.157815242
Imperial County,0.181197772
Inyo County,0.1579203
Jackson County,1.2310353
Josephine County,0
Kern County,0.644314286
Kings County,0.026524303
Klamath County,0
La Paz County,0.716668019
Lake County,0.247097487
Lassen County,0.362891781
Los Angeles County,0.881913572
Madera County,0.289706821
Maricopa County,0
Marin County,0.406653893
Mariposa County,0.590244143
Mendocino County,0.192509408
Merced County,0.359307353
Modoc County,1.2310353
Mono County,0.1579203
Monterey County,0.70559473
Municipio de Mexicali County,0.1579203
Municipio de Tijuana County,0.814578411
Napa County,0.870304429
Nevada County,0.416169608
Orange County,0.968855477
Placer County,0.639438939
Plumas County,0.411829313
Riverside County,0.948339432
Sacramento County,1.118338907
San Benito County,1.076890551
San Bernardino County,0.986186795
San Diego County,0.774213862
San Francisco County,0.268715837
San Joaquin County,0.511805324
San Luis Obispo County,0.058104612
San Mateo County,0.293724631
Santa Barbara County,0.555963983
Santa Clara County,0.781646736
Santa Cruz County,0.19342857
Shasta County,1.159301698
Sierra County,0.498608637
Siskiyou County,1.2310353
Solano County,0.66152899
Sonoma County,0.267018924
Stanislaus County,1.035570054
Sutter County,0.682519973
Tehama County,1.2310353
Trinity County,1.16507807
Tulare County,0.622356874
Tuolumne County,0.820854759
Ventura County,1.058445467
Yolo County,0.675195823
Yuba County,0.604166896
Yuma County,0.232277334
