county,c_vec
 County,0.5061816300707302
Alameda County,56.77112094137467
Alpine County,0.0
Amador County,0.14409747446068258
Butte County,0.10808335770436679
Calaveras County,0.0
Clark County,0.0
Colusa County,2.078088798011
Contra Costa County,89.07658773852091
El Dorado County,20.209362951999776
Esmeralda County,0.0
Fresno County,32.40546917262626
Glenn County,2.2288639367167673
Humboldt County,2.6304206222727458
Imperial County,141.21724786267345
Inyo County,2.062299561655735
Josephine County,0.0
Kern County,254.3667452041619
Kings County,0.5353321807334321
Klamath County,0.0
La Paz County,0.9959671792690619
Lake County,2.3985218184749955
Lassen County,0.23688060606572764
Los Angeles County,503.6920883307663
Madera County,0.025824754691020795
Maricopa County,0.0
Marin County,0.29199294164757056
Mariposa County,0.0
Mendocino County,3.914360806850596
Merced County,23.773220529623366
Modoc County,0.0
Mono County,1.3959029276876416
Monterey County,99.00100339167248
Municipio de Mexicali County,0.19929412745741354
Municipio de Tijuana County,0.0
Napa County,26.255744980376523
Nevada County,0.0
Orange County,16.34482132331899
Placer County,0.0
Plumas County,0.0
Riverside County,155.5776400269847
Sacramento County,169.91532894979332
San Benito County,28.317468483641793
San Bernardino County,206.98550888888994
San Diego County,218.2555369019639
San Francisco County,0.0
San Joaquin County,125.14239840988526
San Luis Obispo County,0.34650347721687486
San Mateo County,4.031945880506705
Santa Barbara County,0.0
Santa Clara County,133.5172266324172
Santa Cruz County,7.456402898938656
Shasta County,12.496958398034135
Sierra County,0.0
Siskiyou County,6.4843863507307145
Solano County,31.94433247943703
Sonoma County,15.964529076324506
Stanislaus County,62.2241091521143
Sutter County,0.0
Tehama County,1.9601249114788581
Trinity County,2.72783791343081
Tulare County,23.04545182185086
Tuolumne County,0.0
Ventura County,23.64400955812426
Yolo County,1.1689249479361665
Yuba County,0.0
Yuma County,0.6063148786442218
