county,l_ren
 County,0.0
Alameda County,1341.3180279897813
Alpine County,21.8056053
Amador County,38.1517297
Butte County,163.33248017
Calaveras County,11.435791739999999
Clark County,0.0
Colusa County,33.68360335
Contra Costa County,988.9240338146247
El Dorado County,68.10604859957006
Esmeralda County,4.515368022142638
Fresno County,589.0592741641884
Glenn County,43.92453086008099
Humboldt County,74.61513195191627
Imperial County,90.69994792403716
Inyo County,99.5323362088662
Josephine County,0.0
Kern County,798.0709958216551
Kings County,130.67803397132394
Klamath County,0.0
La Paz County,0.0
Lake County,53.876311287610555
Lassen County,52.633884357557015
Los Angeles County,6711.2357016058095
Madera County,88.33553695099528
Maricopa County,0.0
Marin County,216.82272046
Mariposa County,10.43497906
Mendocino County,65.73251893640511
Merced County,159.92587542691635
Modoc County,19.078989657
Mono County,5.359134986663355
Monterey County,229.73982520481522
Municipio de Mexicali County,5.737481198314968
Municipio de Tijuana County,21.283436738457524
Napa County,115.86780583914084
Nevada County,27.63556253
Orange County,1962.9022488889857
Placer County,271.383502556
Plumas County,29.25363093
Riverside County,976.108490260469
Sacramento County,795.1963385299312
San Benito County,5.169610621989726
San Bernardino County,1285.178704731273
San Diego County,2180.2821090241537
San Francisco County,496.21394111
San Joaquin County,772.6263809467124
San Luis Obispo County,166.43980499596267
San Mateo County,614.5454234517916
Santa Barbara County,276.3802390542398
Santa Clara County,1677.9643471404447
Santa Cruz County,171.3075195277245
Shasta County,85.69143905511068
Sierra County,11.54541648
Siskiyou County,63.57629782
Solano County,352.4274493002317
Sonoma County,313.40572661556575
Stanislaus County,469.1421122755487
Sutter County,88.04409987
Tehama County,48.078242297414796
Trinity County,18.791240907103337
Tulare County,312.19132831000394
Tuolumne County,48.854814110999996
Ventura County,651.8569654395978
Yolo County,175.002064278
Yuba County,66.66892982
Yuma County,2.867209669985087
