county,c_vec
 County,0.0
Alameda County,56.17120904846371
Alpine County,0.0
Amador County,0.13925902964406314
Butte County,0.10694425996623763
Calaveras County,0.0
Clark County,0.0
Colusa County,2.090940709131463
Contra Costa County,88.06832447018752
El Dorado County,22.227351825430375
Esmeralda County,0.0
Fresno County,31.259250539941462
Glenn County,2.2336106258118638
Humboldt County,2.5548251722715003
Imperial County,57.50963218094607
Inyo County,2.10002458925369
Josephine County,0.0
Kern County,336.75530890784694
Kings County,0.5571486902622446
Klamath County,0.0
La Paz County,1.8276890339923808
Lake County,2.400644713150429
Lassen County,0.2368806060687156
Los Angeles County,392.52282326840003
Madera County,0.0
Maricopa County,0.0
Marin County,0.2966294548130255
Mariposa County,0.0
Mendocino County,3.9195085339189193
Merced County,21.057184935706776
Modoc County,0.0
Mono County,1.3959029276929238
Monterey County,96.9477991327508
Municipio de Mexicali County,0.18403578509541332
Municipio de Tijuana County,0.0
Napa County,26.413286887134884
Nevada County,0.0
Orange County,17.57270451552186
Placer County,0.0
Plumas County,0.0
Riverside County,136.80908021457256
Sacramento County,168.0450601476861
San Benito County,53.15617769225589
San Bernardino County,245.64186093563936
San Diego County,211.9547852785664
San Francisco County,0.0
San Joaquin County,126.0236300500259
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,114.6507304073511
Santa Cruz County,0.0
Shasta County,12.835760864849409
Sierra County,0.0
Siskiyou County,6.266656333982844
Solano County,29.72658143698475
Sonoma County,16.08597473153728
Stanislaus County,62.53672773926456
Sutter County,0.0
Tehama County,1.9421904514425024
Trinity County,2.77459125907349
Tulare County,23.33735367536678
Tuolumne County,0.0
Ventura County,23.827470242921905
Yolo County,1.176154147943257
Yuba County,0.0
Yuma County,0.0
