county,carb_intensity
Alameda County,0.495746662
Alpine County,0.083358874
Amador County,0.083358874
Butte County,0.744829288
Calaveras County,0.083427781
Clark County,0
Colusa County,1.2310353
Contra Costa County,0.744413438
El Dorado County,0.723884255
Esmeralda County,0.1579203
Fresno County,0.51334788
Glenn County,1.2310353
Humboldt County,1.157815242
Imperial County,0.196142578
Inyo County,0.1579203
Jackson County,1.2310353
Josephine County,0
Kern County,0.790778729
Kings County,0.566578098
Klamath County,0
La Paz County,0.998468054
Lake County,0.248921886
Lassen County,0.367076275
Los Angeles County,0.928949054
Madera County,0.295257192
Maricopa County,0
Marin County,0.572428636
Mariposa County,0.639077184
Mendocino County,0.192509408
Merced County,0.38727519
Modoc County,1.2310353
Mono County,0.1579203
Monterey County,0.751852454
Municipio de Mexicali County,0.1579203
Municipio de Tijuana County,1.2310353
Napa County,0.892330111
Nevada County,0.410869706
Orange County,0.98221299
Placer County,0.633521454
Plumas County,0.411160368
Riverside County,0.948971256
Sacramento County,1.117375316
San Benito County,1.100612491
San Bernardino County,0.987687052
San Diego County,0.824203923
San Francisco County,0.326106705
San Joaquin County,0.522309373
San Luis Obispo County,0.067884603
San Mateo County,0.405807773
Santa Barbara County,0.574944243
Santa Clara County,0.842220885
Santa Cruz County,0.253476498
Shasta County,1.159243122
Sierra County,0.492915418
Siskiyou County,1.2310353
Solano County,0.673363088
Sonoma County,0.314980192
Stanislaus County,1.051150009
Sutter County,0.688895797
Tehama County,1.2310353
Trinity County,1.16507807
Tulare County,0.929836239
Tuolumne County,0.850128072
Ventura County,1.081584014
Yolo County,0.682256511
Yuba County,0.594959876
Yuma County,0.359167046
