county,carb_intensity
Alameda County,0.421141411
Alpine County,0.070705835
Amador County,0.070705835
Butte County,0.745949105
Calaveras County,0.070746706
Clark County,0
Colusa County,1.2310353
Contra Costa County,0.633010125
El Dorado County,0.730419281
Esmeralda County,0.1579203
Fresno County,0.408291875
Glenn County,1.2310353
Humboldt County,1.157815242
Imperial County,0.173095601
Inyo County,0.1579203
Jackson County,1.2310353
Josephine County,0
Kern County,0.568547173
Kings County,0.025386355
Klamath County,0
La Paz County,0.575533383
Lake County,0.246425696
Lassen County,0.361221104
Los Angeles County,0.855626709
Madera County,0.274315066
Maricopa County,0
Marin County,0.341514715
Mariposa County,0.572621262
Mendocino County,0.192509408
Merced County,0.350570325
Modoc County,1.2310353
Mono County,0.1579203
Monterey County,0.693604136
Municipio de Mexicali County,0.1579203
Municipio de Tijuana County,0.511783643
Napa County,0.854152772
Nevada County,0.419435726
Orange County,0.965272267
Placer County,0.646002509
Plumas County,0.412403527
Riverside County,0.950583313
Sacramento County,1.118831701
San Benito County,1.071207828
San Bernardino County,0.989745608
San Diego County,0.761531965
San Francisco County,0.240923357
San Joaquin County,0.489853564
San Luis Obispo County,0.017024087
San Mateo County,0.229562625
Santa Barbara County,0.54219855
Santa Clara County,0.767004574
Santa Cruz County,0.177157995
Shasta County,1.159351978
Sierra County,0.500395118
Siskiyou County,1.2310353
Solano County,0.672085758
Sonoma County,0.244635293
Stanislaus County,1.025985324
Sutter County,0.678547304
Tehama County,1.2310353
Trinity County,1.16507807
Tulare County,0.545643578
Tuolumne County,0.774907745
Ventura County,1.028882352
Yolo County,0.669927384
Yuba County,0.607560523
Yuma County,0.180295877
