county,carb_intensity
Alameda County,0.425101172
Alpine County,0.072639764
Amador County,0.072639764
Butte County,0.745612949
Calaveras County,0.072681594
Clark County,0
Colusa County,1.2310353
Contra Costa County,0.638229027
El Dorado County,0.729838155
Esmeralda County,0.1579203
Fresno County,0.409991067
Glenn County,1.2310353
Humboldt County,1.157815242
Imperial County,0.174446122
Inyo County,0.1579203
Jackson County,1.2310353
Josephine County,0
Kern County,0.582946484
Kings County,0.025747333
Klamath County,0
La Paz County,0.597794965
Lake County,0.246523616
Lassen County,0.361815551
Los Angeles County,0.859877949
Madera County,0.277156096
Maricopa County,0
Marin County,0.351335565
Mariposa County,0.576070367
Mendocino County,0.192509408
Merced County,0.352105028
Modoc County,1.2310353
Mono County,0.1579203
Monterey County,0.695406737
Municipio de Mexicali County,0.1579203
Municipio de Tijuana County,0.547409619
Napa County,0.858237492
Nevada County,0.419051535
Orange County,0.965819618
Placer County,0.64471378
Plumas County,0.412723493
Riverside County,0.95022083
Sacramento County,1.11874194
San Benito County,1.072040717
San Bernardino County,0.98893088
San Diego County,0.763309049
San Francisco County,0.245537012
San Joaquin County,0.493193182
San Luis Obispo County,0.023274376
San Mateo County,0.240490394
Santa Barbara County,0.544371315
Santa Clara County,0.769439686
Santa Cruz County,0.179747703
Shasta County,1.159379996
Sierra County,0.500385133
Siskiyou County,1.2310353
Solano County,0.670510544
Sonoma County,0.248169618
Stanislaus County,1.027212358
Sutter County,0.679345089
Tehama County,1.2310353
Trinity County,1.16507807
Tulare County,0.554381693
Tuolumne County,0.781508934
Ventura County,1.03354863
Yolo County,0.670914721
Yuba County,0.607223056
Yuma County,0.188110726
