county,c_vec
 County,0.0
Alameda County,48.50841228449856
Alpine County,0.0
Amador County,0.0
Butte County,0.14572105069497582
Calaveras County,0.0
Clark County,0.0
Colusa County,1.7256237706871096
Contra Costa County,83.85830201162673
El Dorado County,18.42030115492748
Esmeralda County,0.0
Fresno County,27.776315102622466
Glenn County,2.130674566972392
Humboldt County,3.349467703362224
Imperial County,53.576947255465775
Inyo County,2.1969825935115397
Josephine County,0.0
Kern County,280.9524514136243
Kings County,0.3161405236758005
Klamath County,0.0
La Paz County,0.6444897309175814
Lake County,2.3035138527181305
Lassen County,0.23688060600655889
Los Angeles County,344.11473788962064
Madera County,0.0
Maricopa County,0.0
Marin County,0.1982846145926789
Mariposa County,0.0
Mendocino County,3.7282015447056405
Merced County,35.21857847145077
Modoc County,0.0
Mono County,1.3959029275830395
Monterey County,82.72164563754816
Municipio de Mexicali County,0.19732825801583953
Municipio de Tijuana County,0.0
Napa County,24.77523183248665
Nevada County,0.0
Orange County,17.596668183595565
Placer County,0.0
Plumas County,0.0
Riverside County,144.0949999669282
Sacramento County,166.5204672855969
San Benito County,44.7541205423719
San Bernardino County,209.64758332554396
San Diego County,185.42571771307178
San Francisco County,0.0
San Joaquin County,107.08160335117562
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,108.80642598416064
Santa Cruz County,0.0
Shasta County,15.524055395260444
Sierra County,0.0
Siskiyou County,0.0
Solano County,26.793064180096746
Sonoma County,13.22794648019726
Stanislaus County,56.2346787597707
Sutter County,0.0
Tehama County,2.6358982969394145
Trinity County,3.485321744967231
Tulare County,20.327094761927054
Tuolumne County,0.0
Ventura County,20.128995502016007
Yolo County,0.9706633700826826
Yuba County,0.0
Yuma County,0.0
