county,carb_intensity
Alameda County,0.419157778
Alpine County,0.069739399
Amador County,0.069739399
Butte County,0.746123541
Calaveras County,0.069779841
Clark County,0
Colusa County,1.2310353
Contra Costa County,0.631532172
El Dorado County,0.730721054
Esmeralda County,0.1579203
Fresno County,0.40743428
Glenn County,1.2310353
Humboldt County,1.157815242
Imperial County,0.172396689
Inyo County,0.1579203
Jackson County,1.2310353
Josephine County,0
Kern County,0.561268181
Kings County,0.025206585
Klamath County,0
La Paz County,0.564194204
Lake County,0.246377446
Lassen County,0.3609283
Los Angeles County,0.853475633
Madera County,0.272889576
Maricopa County,0
Marin County,0.336517131
Mariposa County,0.570889944
Mendocino County,0.192509408
Merced County,0.349801841
Modoc County,1.2310353
Mono County,0.1579203
Monterey County,0.692698487
Municipio de Mexicali County,0.1579203
Municipio de Tijuana County,0.494807297
Napa County,0.852041011
Nevada County,0.419639986
Orange County,0.965013699
Placer County,0.646664444
Plumas County,0.412250806
Riverside County,0.950768451
Sacramento County,1.118877926
San Benito County,1.070788019
San Bernardino County,0.990152898
San Diego County,0.76066601
San Francisco County,0.238603762
San Joaquin County,0.488166701
San Luis Obispo County,0.013867075
San Mateo County,0.223913541
Santa Barbara County,0.541096618
Santa Clara County,0.765739925
Santa Cruz County,0.17586094
Shasta County,1.159338606
Sierra County,0.500407532
Siskiyou County,1.2310353
Solano County,0.672892408
Sonoma County,0.242863826
Stanislaus County,1.025364661
Sutter County,0.678149824
Tehama County,1.2310353
Trinity County,1.16507807
Tulare County,0.541206703
Tuolumne County,0.771522871
Ventura County,1.026514427
Yolo County,0.669434489
Yuba County,0.60773722
Yuma County,0.176375563
