county,c_vec
 County,0.0
Alameda County,51.54564018810097
Alpine County,0.0
Amador County,0.0
Butte County,0.1428247967445763
Calaveras County,0.0
Clark County,0.0
Colusa County,1.8206734943719969
Contra Costa County,84.46604603135329
El Dorado County,17.41817192024314
Esmeralda County,0.07863844520708713
Fresno County,29.15681219521618
Glenn County,2.19342119771804
Humboldt County,3.1719922772646276
Imperial County,55.442783127727935
Inyo County,3.6935347794049647
Josephine County,0.0
Kern County,298.8344474534473
Kings County,0.3381515498221334
Klamath County,0.0
La Paz County,0.8827991350916812
Lake County,2.321112482268047
Lassen County,0.23688060603168795
Los Angeles County,366.282340558128
Madera County,0.0
Maricopa County,0.0
Marin County,0.23114183709527192
Mariposa County,0.0
Mendocino County,3.778469744770439
Merced County,35.69124817834706
Modoc County,0.0
Mono County,0.6723221917938497
Monterey County,86.56259071328294
Municipio de Mexicali County,0.19755801769011974
Municipio de Tijuana County,0.0
Napa County,26.19120670101411
Nevada County,0.0
Orange County,17.082915631376483
Placer County,0.0
Plumas County,0.0
Riverside County,144.87122890778346
Sacramento County,169.63584798562403
San Benito County,44.80538582563614
San Bernardino County,225.8814326520446
San Diego County,197.70944194760233
San Francisco County,0.0
San Joaquin County,114.58946944783298
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,108.82220057360114
Santa Cruz County,0.0
Shasta County,16.49042538458059
Sierra County,0.0
Siskiyou County,0.0
Solano County,27.60389087337431
Sonoma County,14.103373592330962
Stanislaus County,58.73250557679555
Sutter County,0.0
Tehama County,2.5902232949787742
Trinity County,3.2687924864465168
Tulare County,21.615850178222892
Tuolumne County,0.0
Ventura County,21.594923703390574
Yolo County,1.024128839673804
Yuba County,0.0
Yuma County,0.0
