county,c_vec
 County,0.4657552483488767
Alameda County,52.817424353785505
Alpine County,0.0
Amador County,0.0
Butte County,0.150473325849721
Calaveras County,0.0
Clark County,0.0
Colusa County,1.936682735063298
Contra Costa County,85.84288632833304
El Dorado County,21.179529933368183
Esmeralda County,0.0
Fresno County,30.258698839975324
Glenn County,2.325921351296152
Humboldt County,3.666377488632957
Imperial County,26.005509260197915
Inyo County,2.0729342573333605
Josephine County,0.0
Kern County,236.9808904432974
Kings County,0.34867860290378905
Klamath County,0.0
La Paz County,0.3504395848150567
Lake County,2.359763612199334
Lassen County,0.2368806060358855
Los Angeles County,466.8554560563257
Madera County,0.018568525048866934
Maricopa County,0.0
Marin County,0.2458435773792011
Mariposa County,0.0
Mendocino County,3.8415365647740933
Merced County,22.898978839406123
Modoc County,0.0
Mono County,1.3959029276348849
Monterey County,93.79853375274439
Municipio de Mexicali County,0.12938395200861647
Municipio de Tijuana County,0.5766283783856879
Napa County,25.006438206892444
Nevada County,0.0
Orange County,10.254692314269661
Placer County,0.0
Plumas County,0.0
Riverside County,153.73405490159234
Sacramento County,166.33080026947624
San Benito County,27.521046456112217
San Bernardino County,195.36491417914928
San Diego County,337.0676542916435
San Francisco County,0.0
San Joaquin County,115.91200119814857
San Luis Obispo County,0.3015734238379506
San Mateo County,3.9523935097737133
Santa Barbara County,0.0
Santa Clara County,131.31213175868828
Santa Cruz County,6.730623431117642
Shasta County,15.577656358101759
Sierra County,0.0
Siskiyou County,0.0
Solano County,30.3634907902587
Sonoma County,14.66139497251428
Stanislaus County,59.156240261941534
Sutter County,0.0
Tehama County,2.7113150951106966
Trinity County,3.615933197488773
Tulare County,21.54321692324582
Tuolumne County,0.0
Ventura County,21.843601100033116
Yolo County,1.089384037516191
Yuba County,0.0
Yuma County,0.3074543223604189
