county,c_vec
 County,0.5477846484826925
Alameda County,102.73950383698575
Alpine County,0.06491476710915857
Amador County,2.466761150148027
Butte County,0.1515131839723226
Calaveras County,1.109034636393165
Clark County,0.0
Colusa County,2.3106476273579992
Contra Costa County,97.67210329351589
El Dorado County,26.236252900159787
Esmeralda County,0.0771750816073349
Fresno County,36.7676397655465
Glenn County,2.634967116904873
Humboldt County,3.7640710758567226
Imperial County,161.60547870746635
Inyo County,3.616180219788601
Josephine County,0.0
Kern County,273.44861439945555
Kings County,0.5686735257403877
Klamath County,0.0
La Paz County,1.3960996989114078
Lake County,2.4512319547389816
Lassen County,0.2368806061140195
Los Angeles County,553.2009275527271
Madera County,0.14163035024188858
Maricopa County,0.0
Marin County,0.0
Mariposa County,0.0
Mendocino County,4.014667360017825
Merced County,22.06462364362136
Modoc County,0.0
Mono County,0.6656368776846235
Monterey County,103.07459996196715
Municipio de Mexicali County,0.22694203520402872
Municipio de Tijuana County,0.0
Napa County,29.119052048132435
Nevada County,0.12359857540566434
Orange County,16.397339160692713
Placer County,12.120724464518808
Plumas County,0.0
Riverside County,146.97722871591017
Sacramento County,161.02512700508558
San Benito County,28.61483956349989
San Bernardino County,219.9151629781731
San Diego County,213.8734175413687
San Francisco County,0.0
San Joaquin County,110.95916703095759
San Luis Obispo County,0.3792789706535339
San Mateo County,9.066175414893193
Santa Barbara County,0.7058892433768086
Santa Clara County,143.6643547149994
Santa Cruz County,6.645393739713959
Shasta County,16.962595033059443
Sierra County,0.0
Siskiyou County,0.0
Solano County,34.3414300072539
Sonoma County,17.870595642338166
Stanislaus County,72.82850877225208
Sutter County,0.0
Tehama County,2.7279268371951737
Trinity County,3.702868940113352
Tulare County,25.301538219554253
Tuolumne County,2.1794773050873917
Ventura County,26.682960069723016
Yolo County,1.2997392894633018
Yuba County,0.0
Yuma County,1.240662692628319
