county,carb_emit
 County,0.0
Alameda County,4.868447300458202
Alpine County,0.0
Amador County,0.027451435613620796
Butte County,0.029124283535863597
Calaveras County,0.0
Clark County,0.0
Colusa County,0.1857427202403116
Contra Costa County,10.263101791478906
El Dorado County,1.6013428596032098
Esmeralda County,0.0
Fresno County,4.980575376619878
Glenn County,0.19381418623846727
Humboldt County,0.2148076014495823
Imperial County,1.3301595190514834
Inyo County,0.16383632102345919
Josephine County,0.0
Kern County,15.260415657774029
Kings County,0.0
Klamath County,0.0
La Paz County,0.0243469314459216
Lake County,0.4105329817808011
Lassen County,0.029736358400153977
Los Angeles County,24.346342861671086
Madera County,0.0
Maricopa County,0.0
Marin County,0.0
Mariposa County,0.0
Mendocino County,0.5082776922589671
Merced County,3.3283299390505
Modoc County,0.15627470673745036
Mono County,0.06066343013862681
Monterey County,4.7982870922881835
Municipio de Mexicali County,0.0
Municipio de Tijuana County,0.0
Napa County,1.1889527321532791
Nevada County,0.0
Orange County,1.118926901832102
Placer County,0.0
Plumas County,0.0
Riverside County,13.62065769721012
Sacramento County,18.887230646079477
San Benito County,4.135670600896366
San Bernardino County,15.446469803320241
San Diego County,11.155658936490186
San Francisco County,0.0
San Joaquin County,6.99333370761249
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,10.514968768791144
Santa Cruz County,0.0
Shasta County,0.5254188150627604
Sierra County,0.0
Siskiyou County,0.30196579173014415
Solano County,3.1107589539420815
Sonoma County,1.781518525976265
Stanislaus County,6.274883577276617
Sutter County,0.023199548210909547
Tehama County,0.1090830461126177
Trinity County,0.1614693584102447
Tulare County,2.9835145060985635
Tuolumne County,0.0
Ventura County,1.2726208182410925
Yolo County,0.04494330655393908
Yuba County,0.0
Yuma County,0.0
