county,c_vec
 County,0.0
Alameda County,49.49627756980181
Alpine County,0.0
Amador County,0.13975871036995507
Butte County,0.10671084301089706
Calaveras County,0.0
Clark County,0.0
Colusa County,1.7565683006637551
Contra Costa County,84.05514840194954
El Dorado County,19.774693490727188
Esmeralda County,0.0
Fresno County,28.225324921755035
Glenn County,1.9607659591592697
Humboldt County,2.544003764325809
Imperial County,50.51905170596441
Inyo County,2.0638278833931323
Josephine County,0.0
Kern County,287.12034229529223
Kings County,0.6245604686707635
Klamath County,0.0
La Paz County,0.49251724640910766
Lake County,2.3093160116083724
Lassen County,0.23688060601480523
Los Angeles County,350.11145081149243
Madera County,0.0
Maricopa County,0.0
Marin County,0.20887002275893157
Mariposa County,0.0
Mendocino County,3.745443033547769
Merced County,35.37242543032319
Modoc County,0.0
Mono County,1.3959029275976178
Monterey County,83.97058631190826
Municipio de Mexicali County,0.18374953119006507
Municipio de Tijuana County,0.0
Napa County,25.236235113214864
Nevada County,0.0
Orange County,16.178460298027982
Placer County,0.0
Plumas County,0.0
Riverside County,150.12638148665587
Sacramento County,165.85341479632982
San Benito County,44.77096912555178
San Bernardino County,214.2670912261161
San Diego County,189.44384749707407
San Francisco County,0.0
San Joaquin County,109.52355387814686
San Luis Obispo County,0.0
San Mateo County,0.0
Santa Barbara County,0.0
Santa Clara County,108.81161046534746
Santa Cruz County,0.0
Shasta County,11.841197570136002
Sierra County,0.0
Siskiyou County,6.289141966647978
Solano County,27.05772219472948
Sonoma County,13.510987213009452
Stanislaus County,57.047099895248444
Sutter County,0.0
Tehama County,1.9367679842898418
Trinity County,2.644540872008973
Tulare County,20.830884090579218
Tuolumne County,0.0
Ventura County,20.60579195316662
Yolo County,0.98806966820078
Yuba County,0.0
Yuma County,0.0
