county,0
 County,
Alameda County,0.35222277181321987
Alpine County,0.029656475763869462
Amador County,0.06785704463031852
Butte County,0.7762996851440278
Calaveras County,0.029852604024989005
Clark County,
Colusa County,1.2310352999999998
Contra Costa County,0.6135271513468
El Dorado County,0.7539703038326128
Esmeralda County,0.1579203
Fresno County,0.37142845649872214
Glenn County,1.2310353
Humboldt County,1.1578152418206054
Imperial County,0.16903758207140387
Inyo County,0.15792030000000004
Josephine County,
Kern County,0.429894558571636
Kings County,0.01641298160258485
Klamath County,
La Paz County,0.1579203
Lake County,0.24494238818243433
Lassen County,0.36229460972231964
Los Angeles County,0.7314881202182599
Madera County,0.21199968552547388
Maricopa County,
Marin County,0.23860382523302462
Mariposa County,0.49425604598218015
Mendocino County,0.19250940758003
Merced County,0.3194376603958928
Modoc County,1.2310352999999998
Mono County,0.1579203
Monterey County,0.6677334902056943
Municipio de Mexicali County,0.1579203
Municipio de Tijuana County,0.447736833790904
Napa County,0.8416365373218252
Nevada County,0.45289154263790465
Orange County,0.860602906575356
Placer County,0.6972979600612746
Plumas County,0.42337359785288114
Riverside County,0.9238047483172892
Sacramento County,1.1252202973958556
San Benito County,1.0667752899765075
San Bernardino County,0.928687480570646
San Diego County,0.715289626225751
San Francisco County,0.15320725776043206
San Joaquin County,0.4170767658200936
San Luis Obispo County,0.00238344113893793
San Mateo County,0.13027315963085687
Santa Barbara County,0.4870400346704529
Santa Clara County,0.7457857994296684
Santa Cruz County,0.1418286049578517
Shasta County,1.1603125704901274
Sierra County,0.5221189711870565
Siskiyou County,1.2310353
Solano County,0.7040370337982809
Sonoma County,0.17890252833101594
Stanislaus County,1.0062887750837575
Sutter County,0.6783082038323098
Tehama County,1.2310353
Trinity County,1.1650780693138778
Tulare County,0.2982974233060189
Tuolumne County,0.6206967619941741
Ventura County,0.9091366442658744
Yolo County,0.6614338475135495
Yuba County,0.6378872779931192
Yuma County,0.1579203
